,K,Promedio Tasa de Falsos Positivos/Infructuosas,Desviación estandar Tasa de Falsos Positivos/Infructuosas
0,1,0.2039,0.0098
1,2,0.1663,0.0384
2,3,0.1536,0.0363
3,4,0.1507,0.0321
4,5,0.1507,0.0287
5,6,0.1537,0.0274
6,7,0.1608,0.0307
7,8,0.1715,0.0407
8,9,0.1859,0.0559
9,10,0.2025,0.073
