,m,Promedio Tasa de Falsos Positivos/Infructuosas,Desviación estandar Tasa de Falsos Positivos/Infructuosas
0,300000,0.2184,0.0123
1,350000,0.1952,0.0266
2,400000,0.172,0.04
3,450000,0.1531,0.0477
4,500000,0.1391,0.0511
5,550000,0.1271,0.054
6,600000,0.1168,0.056
